%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2778230000000,2306,2778230000000,base_link,0.119653767592,-0.186133819867,-0.489941034916,-0.843205171688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0185420773923,0.00320326001383,0.0699784904718,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.93014836311,0.0219676215202,9.08740615845,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778250000000,2307,2778250000000,base_link,0.119690503839,-0.186074240029,-0.490656677867,-0.842796863557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0156467873603,-0.0110470615327,0.0713556408882,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.88653159142,0.0168184936047,8.95859241486,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778270000000,2308,2778266000000,base_link,0.119778690851,-0.185865534103,-0.491260125908,-0.842478749681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0314477086067,-0.0243565998971,0.0677210912108,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90005636215,0.0201780386269,8.99263191223,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778290000000,2309,2778290000000,base_link,0.119925493592,-0.185528628001,-0.492023205137,-0.8420868156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0386968031526,-0.0291377827525,0.0678596794605,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.84308290482,-0.0133480243385,8.98283100128,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778310000000,2310,2778306095123,base_link,0.119965066849,-0.185135674493,-0.492799012714,-0.841713931894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0301137827337,-0.0389589890838,0.0696921497583,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.96645593643,-0.0516644567251,8.99899959564,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778330000000,2311,2778330095123,base_link,0.119803049095,-0.184741164186,-0.493703873941,-0.841293337956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00977936852723,-0.0405176095665,0.0704119428992,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.97476553917,-0.0486576482654,9.03860092163,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778350000000,2312,2778346095123,base_link,0.119609223641,-0.184527577129,-0.49426377375,-0.841039002799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00025765679311,-0.0418280996382,0.0678405687213,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99369716644,-0.0833118185401,8.93048381805,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778370000000,2313,2778366095123,base_link,0.11932227736,-0.184220716462,-0.494951389047,-0.84074259455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000958026095759,-0.0477223545313,0.0664420872927,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.9293358326,-0.0403124727309,8.93598937988,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778390000000,2314,2778386095123,base_link,0.119115302089,-0.183915670743,-0.495645368518,-0.840429791177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00656718341634,-0.0405533500016,0.0677741840482,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90079808235,-0.116886079311,8.97271823883,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778406000000,2315,2778406094971,base_link,0.119136512491,-0.183662673748,-0.496317884706,-0.84008517747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0262102484703,-0.0240895692259,0.0629399269819,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.98885512352,-0.058492206037,9.01058292389,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778430000000,2316,2778430094971,base_link,0.119249207895,-0.183264285931,-0.497142877656,-0.839668334602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.036377441138,-0.0302607677877,0.0632327273488,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99766278267,-0.0238999351859,8.96823120117,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778450000000,2317,2778446094971,base_link,0.119261348822,-0.183050535555,-0.497673137694,-0.83939904785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.023693498224,-0.0283208973706,0.0643085539341,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.97585391998,-0.00888887420297,8.94246768951,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778470000000,2318,2778466094971,base_link,0.119239624756,-0.182808757524,-0.49837235391,-0.839039788113,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0176483783871,-0.0257714129984,0.0690102353692,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.0366563797,-0.0585545226932,8.99444198608,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778490000000,2319,2778486094971,base_link,0.119300332023,-0.182632947214,-0.499054437433,-0.838664027885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0230773985386,-0.0119856791571,0.061292309314,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.9981751442,-0.0830648466945,9.03818702698,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778510000000,2320,2778506094818,base_link,0.119469069565,-0.182439048003,-0.499729145258,-0.838280386197,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0326862335205,-0.0108659043908,0.0618219561875,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99534988403,-0.0267726108432,9.00638008118,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778530000000,2321,2778526094818,base_link,0.119621443593,-0.182360367739,-0.500356627538,-0.837901317441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0216778554022,-0.00361523428001,0.0611601173878,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.04810714722,-0.0596998296678,8.9796037674,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778550000000,2322,2778546094818,base_link,0.119646623701,-0.182474272232,-0.500980232309,-0.837500248031,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.92827966809e-05,0.00593629665673,0.0666392594576,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.00169897079,-0.0143716409802,9.00247573853,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778570000000,2323,2778566094818,base_link,0.119551901293,-0.182648251788,-0.501548603634,-0.837135614571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0110852718353,0.00449940795079,0.0617865025997,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.02667093277,-0.0683144330978,8.95387649536,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778590000000,2324,2778590094818,base_link,0.119535590463,-0.182902418358,-0.502226114224,-0.836676171775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00350873358548,0.0131472852081,0.0648542121053,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99930882454,-0.0579780749977,8.9160861969,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778610000000,2325,2778606094665,base_link,0.1196494291,-0.183002643564,-0.502686779278,-0.83636116623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.014399619773,0.0132256355137,0.0618707761168,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.98782706261,-0.0551572404802,8.82931041718,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778630000000,2326,2778630094665,base_link,0.119846191663,-0.183078613258,-0.503384509819,-0.835896676349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0196754187346,0.00800200179219,0.0595456436276,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.94398736954,-0.0231107138097,8.88327503204,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778650000000,2327,2778650094665,base_link,0.119963330926,-0.183083678783,-0.503948287138,-0.835538912825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.016328310594,0.00161100318655,0.060508761555,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.91859936714,-0.127679169178,8.94135761261,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778670000000,2328,2778666094665,base_link,0.120053264398,-0.183068450599,-0.504420700626,-0.835244274744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0137947555631,0.000652891758364,0.0570680871606,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.99542188644,-0.0425596125424,8.94768333435,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778690000000,2329,2778686094665,base_link,0.120220624265,-0.183047740692,-0.505014223084,-0.834865954095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0244442895055,-0.00124376022723,0.0564040206373,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.08191347122,-0.0821327865124,8.98952484131,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778710000000,2330,2778710094512,base_link,0.120432530717,-0.182885230346,-0.505708771537,-0.834450502073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0273217707872,-0.0106642134488,0.0514836758375,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.14179086685,-0.0528675280511,9.01012992859,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778730000000,2331,2778730094512,base_link,0.120464707201,-0.182709628136,-0.506315601862,-0.834116361858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0155159365386,-0.0225134938955,0.0590154752135,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.02886390686,-0.117821261287,8.9757270813,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778750000000,2332,2778746094512,base_link,0.120450350931,-0.182603950182,-0.506785170438,-0.833856347413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0107962787151,-0.0192903839052,0.0600199066103,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.10061264038,-0.0927112400532,9.00439739227,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778770000000,2333,2778766094512,base_link,0.120319421746,-0.18254479708,-0.507342541436,-0.833549160107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00352608598769,-0.0178097616881,0.0578912720084,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.01382875443,-0.142181187868,8.93314552307,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778790000000,2334,2778786094512,base_link,0.120217376323,-0.182622797726,-0.507875140624,-0.833222321834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0079386793077,-0.00251684128307,0.0596764311194,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.0370426178,-0.138279676437,9.0017118454,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778810000000,2335,2778806094358,base_link,0.120110481379,-0.182603167831,-0.508451414484,-0.832890583989,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.54551526066e-06,-0.0115279052407,0.0614906251431,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.91988563538,-0.0788669735193,9.1027135849,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778826000000,2336,2778826094358,base_link,0.11666474734,-0.176948048578,-0.509800187393,-0.833776015519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00422451179475,-1.14919638634,0.0552557557821,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.69997215271,-0.114836022258,9.97043514252,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778850000000,2337,2778850094358,base_link,0.101148817066,-0.151939573274,-0.513647351725,-0.838361339756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0174586903304,-2.94176483154,0.0543673038483,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.62169623375,-0.0952653735876,11.0112133026,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778870000000,2338,2778870094358,base_link,0.0808632227759,-0.117494260539,-0.517991279887,-0.843410511134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.097967877984,-4.22295618057,0.062379013747,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.01964139938,-0.438743799925,13.5012226105,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778890000000,2339,2778886094358,base_link,0.0641804833425,-0.0853797054041,-0.521562635242,-0.846500886655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.344796270132,-4.58387184143,0.092768214643,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.45800495148,-0.656805157661,12.687877655,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778910000000,2340,2778906094204,base_link,0.0449511684312,-0.0446154997344,-0.525782335568,-0.84825811521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.531841218472,-4.42707586288,0.195877790451,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.81290340424,-0.323513865471,12.8843889236,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778930000000,2341,2778926094204,base_link,0.0260230842901,-0.00642419913996,-0.529778183445,-0.847712576939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.327206462622,-4.18129205704,0.318701058626,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.89876747131,-0.141940325499,13.3783044815,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778950000000,2342,2778946094204,base_link,0.00539640609217,0.0288637818797,-0.53381146826,-0.845093571773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.026767347008,-4.06740760803,0.437127649784,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.38702440262,-0.0599524341524,12.3110837936,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778970000000,2343,2778966094204,base_link,-0.0168275033213,0.0626000818905,-0.537865162687,-0.840535126688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.120506823063,-4.05903720856,0.511633336544,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.79410052299,-0.0737482905388,10.7477912903,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778990000000,2344,2778986094204,base_link,-0.0392295437557,0.0960413249857,-0.541524657639,-0.834258986793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.123427227139,-4.05467987061,0.564959108829,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.32878422737,-0.220766425133,9.31921672821,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779010000000,2345,2779006094050,base_link,-0.0606822158908,0.129410649752,-0.544431072703,-0.826538305812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0199710465968,-3.99168109894,0.590627074242,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.98084998131,0.029176460579,8.21422863007,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779030000000,2346,2779026094050,base_link,-0.0808828421339,0.161769925294,-0.546714883983,-0.8175520498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00540303392336,-3.8586397171,0.614255666733,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.89778709412,0.000404953956605,7.85342788696,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779050000000,2347,2779046094050,base_link,-0.0994328818854,0.191097883588,-0.548721674564,-0.807774391878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0532975792885,-3.41073465347,0.636316359043,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.77994918823,0.171728610992,8.14573669434,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779070000000,2348,2779066094050,base_link,-0.115535354045,0.215576736324,-0.550921982401,-0.797911871275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.113686658442,-2.95173501968,0.649783730507,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.79790067673,0.191483587027,8.92003536224,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779090000000,2349,2779090094050,base_link,-0.130672710789,0.237903966103,-0.554124700346,-0.786938454577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.159032225609,-2.19962453842,0.653066694736,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.72840261459,0.256074309349,10.3955163956,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779110000000,2350,2779110093895,base_link,-0.140169143865,0.25170930331,-0.557313931299,-0.778714613981,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17433577776,-1.70477473736,0.652819514275,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.5394513607,0.251245290041,11.9223470688,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779130000000,2351,2779126093895,base_link,-0.146516127345,0.260418986433,-0.560172562373,-0.772607050943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.213894188404,-1.42239940166,0.649102449417,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.34031844139,0.287847459316,12.806016922,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779150000000,2352,2779146093895,base_link,-0.152954706462,0.268352061189,-0.564291900516,-0.765615236487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.273585021496,-1.0463244915,0.649459719658,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.23947024345,0.331181257963,13.3534517288,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779170000000,2353,2779166093895,base_link,-0.156456345662,0.27206187421,-0.569191608633,-0.759950394482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.276967227459,-0.479901850224,0.646654069424,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21187186241,0.298058182001,13.2531251907,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779190000000,2354,2779186093895,base_link,-0.155966435963,0.270790340669,-0.574961870442,-0.756152183715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.247343033552,0.338226735592,0.635815382004,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.09219694138,0.250171363354,12.5871610641,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779210000000,2355,2779206093740,base_link,-0.151828084323,0.264607729899,-0.581727672423,-0.754005339156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.277155995369,0.945408403873,0.647718191147,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.04475808144,0.323598176241,11.9653806686,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779230000000,2356,2779230093740,base_link,-0.144054293045,0.251785873597,-0.59102842295,-0.752686948856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.382013380527,1.36474728584,0.653341948986,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.81657767296,0.284781903028,11.5309457779,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779250000000,2357,2779250093740,base_link,-0.136058735586,0.23769601882,-0.599525048486,-0.752036212051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.464293062687,1.67865300179,0.671431899071,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.63736569881,0.219921797514,11.2651491165,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779270000000,2358,2779266093740,base_link,-0.128440640034,0.224799810209,-0.606493729591,-0.751753706994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.461264908314,1.90027558804,0.676946938038,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.64209413528,0.162556171417,11.2524671555,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779290000000,2359,2779286093740,base_link,-0.11723803931,0.207607130787,-0.615120009369,-0.751519707691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.371396332979,2.11949682236,0.692471683025,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.54356372356,-0.0315275639296,11.5052671432,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779310000000,2360,2779306093584,base_link,-0.105026200688,0.190007007244,-0.623565199945,-0.751021558284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33810710907,2.16419458389,0.707275509834,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35059428215,0.162586912513,11.6815643311,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779330000000,2361,2779330093584,base_link,-0.0911031947483,0.168857471049,-0.633451459759,-0.749617688907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.410861879587,2.08910942078,0.725871503353,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.33280706406,0.158738836646,11.8581733704,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779350000000,2362,2779350093584,base_link,-0.080285776707,0.151507728762,-0.641491692878,-0.747721960539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.442413926125,2.01200246811,0.744136333466,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.28153169155,0.114075735211,11.8849649429,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779370000000,2363,2779366093584,base_link,-0.0714696912304,0.138200027298,-0.647587971097,-0.745937557803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.372658938169,1.96972036362,0.739909231663,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.1862205267,-0.0262334868312,11.7956390381,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2779390000000,2364,2779390093584,base_link,-0.0573597007973,0.119580250317,-0.656252251528,-0.74279434594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.212657317519,1.91805887222,0.755785346031,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10574865341,-0.0132052153349,11.6022768021,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
