%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3125110000000,2608,3125105926145,base_link,-0.0614755618254,0.007533211799,0.690391883708,-0.720779603433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.363821327686,-0.0478940419853,-0.520375967026,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.62595355511,-0.267153203487,7.42472982407,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125130000000,2609,3125129926145,base_link,-0.0641286874999,0.0101344125562,0.695003043963,-0.716069482378,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.321262806654,-0.0346570163965,-0.540813922882,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.62529635429,-0.241862535477,7.67759275436,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125150000000,2610,3125145925836,base_link,-0.0655412022492,0.0115212598748,0.698149512329,-0.712852628775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.255986362696,-0.0380162000656,-0.555519878864,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.54762935638,-0.345961689949,7.98722743988,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125170000000,2611,3125165925836,base_link,-0.0669566119603,0.0130074288761,0.702193672677,-0.708711362088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.219627544284,-0.0437057428062,-0.576409578323,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.65804994106,-0.333900630474,8.29143047333,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125190000000,2612,3125185925836,base_link,-0.0683386018546,0.0142975333723,0.706309876807,-0.704451437205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.210837692022,-0.0309548079967,-0.584193885326,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.6231071949,-0.300165891647,8.66491985321,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125210000000,2613,3125205925836,base_link,-0.0696109941377,0.0152821259003,0.710481813887,-0.700097510032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.178706750274,-0.0199779160321,-0.597602665424,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.61031603813,-0.275935232639,8.82577991486,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125230000000,2614,3125225925836,base_link,-0.0705320819018,0.0157490550299,0.714683108553,-0.695704952968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.101642921567,-0.0090283351019,-0.601431131363,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.58268105984,-0.326791167259,9.06096076965,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125250000000,2615,3125245925530,base_link,-0.071062273451,0.0157599499903,0.718862859594,-0.691330652075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0496845133603,-0.00148777628783,-0.609195232391,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.58927321434,-0.27474373579,9.14875793457,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125270000000,2616,3125269925530,base_link,-0.0716001409949,0.0154289707889,0.723867422484,-0.686040417845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0343600735068,0.0116384038702,-0.606193184853,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49820327759,-0.316743791103,9.24273777008,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125290000000,2617,3125285925530,base_link,-0.0720397721376,0.0151217070924,0.727162401197,-0.682507562319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0352286323905,0.0277436599135,-0.603115200996,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.55353212357,-0.377430558205,9.28177261353,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125310000000,2618,3125305925530,base_link,-0.0725789567706,0.0145609011261,0.73118061588,-0.678155797477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0114765446633,0.0390651226044,-0.591036915779,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.597001791,-0.232246369123,9.29111194611,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125330000000,2619,3125325925530,base_link,-0.0730181927865,0.0135643520639,0.735140336005,-0.673834625979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0289754197001,0.0641356706619,-0.588985085487,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.52351331711,-0.356841027737,9.29739379883,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125350000000,2620,3125349925224,base_link,-0.0732568256086,0.0120058432655,0.739753780092,-0.668770294906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0610767304897,0.0600710883737,-0.57667696476,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.60691416264,-0.290163755417,9.30205440521,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125370000000,2621,3125369925224,base_link,-0.0733495065285,0.0105873120535,0.743491167689,-0.664626695984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.071716658771,0.0616922304034,-0.564977407455,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.44692802429,-0.223474383354,9.3270778656,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125390000000,2622,3125389925224,base_link,-0.0734383705244,0.00903754872619,0.747096854287,-0.660584199448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0837643444538,0.073230266571,-0.548174381256,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.51291155815,-0.209246248007,9.4395866394,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125410000000,2623,3125409925224,base_link,-0.0734086122152,0.00737522170318,0.750607981796,-0.656615862927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0988045036793,0.0730587244034,-0.542329072952,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49042701721,-0.162566453218,9.38306522369,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125430000000,2624,3125425925224,base_link,-0.0732181137283,0.00597455548662,0.753338402156,-0.653517163404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.123056873679,0.0615173652768,-0.52642250061,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.46138763428,-0.187978804111,9.54450893402,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125450000000,2625,3125445924921,base_link,-0.0729072412078,0.00411727294747,0.756658709809,-0.649719416252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.134811416268,0.0649703592062,-0.51318949461,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49457573891,-0.266809165478,9.617811203,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125470000000,2626,3125465924921,base_link,-0.0725437457128,0.0022234201147,0.759837614784,-0.646048910435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.137306466699,0.0608854144812,-0.496743857861,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.52447712421,-0.212899446487,9.62738895416,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125490000000,2627,3125485924921,base_link,-0.0720984247456,0.000444904767059,0.76292460802,-0.64245438485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.136722490191,0.0493927039206,-0.483972877264,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49140572548,-0.197165489197,9.75882148743,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125510000000,2628,3125509924921,base_link,-0.0712786606396,-0.00181453246387,0.766481917938,-0.638295807991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.168246716261,0.0377382487059,-0.465103149414,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.47744131088,-0.262728393078,9.78652000427,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125530000000,2629,3125525924921,base_link,-0.070540592931,-0.00342325396393,0.768761767414,-0.635623824236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.191093713045,0.0275023560971,-0.448967248201,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49613201618,-0.18352021277,9.90339565277,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125550000000,2630,3125545924619,base_link,-0.0695167590528,-0.00541907846249,0.771513751156,-0.632380155359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.195516467094,0.0228327270597,-0.437686979771,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.41922342777,-0.158293798566,9.80821418762,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125570000000,2631,3125565924619,base_link,-0.0686062080008,-0.00734672779941,0.774144689149,-0.629237133157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.177530646324,0.0303620621562,-0.420438885689,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.5164681673,-0.112376838922,9.81617164612,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125590000000,2632,3125589924619,base_link,-0.0674903359422,-0.00976439483636,0.77719228035,-0.625557339228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.194610506296,0.0330832526088,-0.409594297409,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.37169134617,-0.0421794354916,9.82975387573,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125610000000,2633,3125605924619,base_link,-0.0665758573308,-0.0115132756811,0.779121483852,-0.623221418638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22592651844,0.0276267640293,-0.390028208494,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.4691991806,-0.149425268173,9.89823627472,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125630000000,2634,3125625924619,base_link,-0.0652428183669,-0.0138738969586,0.781442084062,-0.620402558384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24949541688,0.023345336318,-0.377711623907,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.43101525307,-0.191084250808,9.91956233978,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125650000000,2635,3125649924318,base_link,-0.063695902586,-0.0167562725131,0.784080060579,-0.617155307026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.242322683334,0.0337376073003,-0.361215949059,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38659667969,-0.100516721606,9.96005630493,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125670000000,2636,3125665924318,base_link,-0.0628212738198,-0.0186817065063,0.785735546642,-0.615080628408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.231365203857,0.0489930436015,-0.34465265274,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38312971592,-0.0469469875097,9.75115299225,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125690000000,2637,3125689924318,base_link,-0.0615334518389,-0.0215375282291,0.788133928861,-0.612041529797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.232333242893,0.0478136241436,-0.335910469294,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.44617450237,-0.0587969720364,9.82033252716,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125706000000,2638,3125709924318,base_link,-0.0604376969979,-0.0239807810373,0.790003257497,-0.609645028381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.238509595394,0.0505790412426,-0.320128917694,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.33715999126,-0.0364990532398,9.87284374237,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125730000000,2639,3125725924318,base_link,-0.0595580896353,-0.0259088070616,0.79144883118,-0.607774951639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.234544217587,0.0459488406777,-0.308241218328,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.49954259396,-0.0873803198338,9.70695209503,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125750000000,2640,3125745924020,base_link,-0.0586100647667,-0.0281121336663,0.79317707324,-0.605511866071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.198069930077,0.049154445529,-0.296007514,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.46559154987,-0.139467895031,9.76367759705,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125770000000,2641,3125769924020,base_link,-0.0576894024224,-0.0303605534476,0.795150588885,-0.602897718329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.170889019966,0.0401097424328,-0.283230215311,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38183641434,-0.0811166763306,9.83231449127,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125790000000,2642,3125789924020,base_link,-0.0568941230011,-0.031983823513,0.796705617934,-0.600833133881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.157551497221,0.022214282304,-0.266793787479,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.32718026638,-0.0330655425787,9.76363945007,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125810000000,2643,3125805924020,base_link,-0.0562335185659,-0.0333219490747,0.797918404037,-0.599210933292,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.164433375001,0.0246047340333,-0.262803375721,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38619732857,-0.169590473175,9.83367347717,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125830000000,2644,3125825924020,base_link,-0.0553993369449,-0.0349159013971,0.799372122599,-0.597257184519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.159388199449,0.0212581083179,-0.252199321985,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.41864156723,-0.0654993504286,9.7922744751,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125850000000,2645,3125849935722,base_link,-0.0545309643516,-0.0366478102328,0.800991267542,-0.595060037696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.137892082334,0.0203508231789,-0.234403699636,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.39861428738,-0.049477532506,9.9072227478,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125866000000,2646,3125869935722,base_link,-0.0538085541972,-0.0379949104391,0.802285007203,-0.593295854912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.134376525879,0.0152369877324,-0.228130578995,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.34460008144,-0.0813573300838,9.9181394577,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125890000000,2647,3125885935722,base_link,-0.0532679648888,-0.0389789478141,0.803270495352,-0.59194571223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.123074293137,0.0122640272602,-0.217677593231,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.31760013103,0.0164494514465,9.77303314209,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125910000000,2648,3125909935722,base_link,-0.0525522113023,-0.0402115482039,0.80470019021,-0.589982185388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0990042164922,0.00348342675716,-0.209005981684,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.30732703209,-0.10150565207,9.81606674194,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125930000000,2649,3125925935722,base_link,-0.0521269779183,-0.0408942882956,0.80560475641,-0.588737156946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0820281133056,0.000567873183172,-0.195635318756,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.3290964365,-0.0900814533234,9.73912811279,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125950000000,2650,3125945935426,base_link,-0.051534171628,-0.0416568726284,0.806693883659,-0.587242745602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0821465179324,-0.0107673425227,-0.188743755221,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.30117249489,-0.0164431929588,9.90629196167,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125970000000,2651,3125969935426,base_link,-0.0507155925727,-0.0425233094301,0.8079457715,-0.585528422539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0862900391221,-0.018273126334,-0.181845530868,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35783243179,-0.148568406701,9.75501918793,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125990000000,2652,3125985935426,base_link,-0.0502954655428,-0.0430052448134,0.808711727252,-0.584470894889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0641354769468,-0.0128302760422,-0.167070686817,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35764026642,-0.117604389787,9.75298213959,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126006000000,2653,3126005935426,base_link,-0.049844642107,-0.0434894907001,0.809651169968,-0.58317160238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0496347509325,-0.0135865816846,-0.162415832281,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.33002877235,-0.0589634180069,9.84736442566,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126030000000,2654,3126029935426,base_link,-0.0493376097571,-0.0440596379556,0.810771496422,-0.581613454464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0510007999837,-0.0117709459737,-0.162446558475,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38436377048,-0.175756528974,9.84047794342,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126050000000,2655,3126045935132,base_link,-0.0489855113627,-0.0444841551725,0.811467393574,-0.580639472405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.057836048305,-0.0113057214767,-0.149680495262,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.38462126255,-0.0711080729961,9.77907466888,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126070000000,2656,3126069935132,base_link,-0.0484851564895,-0.0450967471033,0.812454704574,-0.579252019226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0535445585847,-0.00787357334048,-0.145424574614,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35617172718,-0.0391582101583,9.7302532196,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126090000000,2657,3126085935132,base_link,-0.0482567630467,-0.04541024557,0.813064232297,-0.578390790523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0374854691327,-0.00555487070233,-0.133551225066,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.34564852715,-0.0874615460634,9.7061252594,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126110000000,2658,3126109935132,base_link,-0.0480392104812,-0.0458041932331,0.813921657247,-0.577170481208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.024210376665,-0.000647441484034,-0.124512128532,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.2895321846,-0.115726873279,9.75344657898,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126130000000,2659,3126129935132,base_link,-0.0478876494262,-0.0461892689024,0.814595933066,-0.576200418806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0312989763916,0.00453146360815,-0.118326246738,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.31904244423,-0.169864684343,9.77240943909,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126150000000,2660,3126149934839,base_link,-0.0476602664376,-0.0465447677737,0.815242096937,-0.575276001441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0341648757458,-0.00423166947439,-0.114808887243,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.30761194229,-0.14673179388,9.76649570465,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126170000000,2661,3126169934839,base_link,-0.0473967612538,-0.0468814293498,0.815872708621,-0.574375649926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0352322980762,-0.00683462340385,-0.11067443341,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.2991836071,-0.182242006063,9.77268123627,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126190000000,2662,3126189934839,base_link,-0.0471527582456,-0.0472297036612,0.816453186629,-0.573541869359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.035450514406,-0.00413751322776,-0.101798132062,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.26335048676,-0.086566016078,9.7219991684,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126210000000,2663,3126209934839,base_link,-0.046976318637,-0.047562940083,0.816982888221,-0.572773953779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0302240774035,0.000566280272324,-0.0934210419655,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.33996915817,-0.104918673635,9.74803733826,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126230000000,2664,3126229934839,base_link,-0.0467539937024,-0.0478631734671,0.817499914149,-0.572028913401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0302663072944,-0.0072328587994,-0.0923517346382,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.35696840286,-0.224860861897,9.73642730713,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3126250000000,2665,3126249934548,base_link,-0.0464379999283,-0.0480774142122,0.817983749433,-0.571344711999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0266430340707,-0.0194312669337,-0.0846679210663,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.281260252,-0.120255768299,9.83016014099,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
